start_BusName,end_BusName,length_km,voltage,cost,rid,n_cells,cells_outside_region,orig_cost_sum,adj_cost_sum,pct_increase,frac_none,frac_low,frac_medium,frac_high,added_cost,added_cost_pipeline_basis,adj_cost_pipeline_basis
6CLOUDLANDGA_361633,6KENSNGTN GA_361503,28.192480502585013,230,36072236.57035432,6CLOUDLANDGA_361633-6KENSNGTN_GA_361503,272,0,63468857.734375,67865760.078125,6.927653184104199,0.4852941176470588,0.4264705882352941,0.08823529411764706,0.0,4396902.34375,2498959.4453437505,38571196.01569807
6BATTLFLD GA_361530,6KENSNGTN GA_361503,66.35157138848602,230,86765306.55501786,6BATTLFLD_GA_361530-6KENSNGTN_GA_361503,638,0,151508523.34375,171409154.546875,13.134991196484357,0.384012539184953,0.42946708463949845,0.0219435736677116,0.164576802507837,19900631.203125,11396615.377604261,98161921.93262212
6CONCORD TN_361509,6KENSNGTN GA_361503,91.11171424198474,230,112983708.09760846,6CONCORD_TN_361509-6KENSNGTN_GA_361503,904,0,206012643.59375,230509314.53125,11.890858012485195,0.1504424778761062,0.6792035398230089,0.17035398230088494,0.0,24496670.9375,13434732.307127358,126418440.40473582
6CENTER PNT_360533,6YOUNG GA_361454,85.98016228714145,230,109928928.7963007,6CENTER_PNT_360533-6YOUNG_GA_361454,830,0,193659674.625,227052898.546875,17.24325107255147,0.08795180722891566,0.5048192771084338,0.4072289156626506,0.0,33393223.921875,18955321.19371246,128884249.99001315
6LOOPERS FRM_360602,6YOUNG GA_361454,92.73125968493525,230,118964346.17853892,6LOOPERS_FRM_360602-6YOUNG_GA_361454,893,0,208897449.546875,244247070.640625,16.921997453979355,0.08174692049272117,0.5296752519596865,0.3885778275475924,0.0,35349621.09375,20131143.63147554,139095489.81001446
6COUNTY LINE_360013,6YOUNG GA_361454,55.47061684419096,230,70349880.5470527,6COUNTY_LINE_360013-6YOUNG_GA_361454,520,0,120484294.84375,135632701.734375,12.572930696295481,0.051923076923076926,0.7961538461538461,0.1519230769230769,0.0,15148406.890625,8845041.726107592,79194922.2731603
6KENSNGTN GA_361503,6YOUNG GA_361454,8.921240251292508,230,10776981.49344478,6KENSNGTN_GA_361503-6YOUNG_GA_361454,79,0,17631458.671875,19474020.34375,10.450421069325255,0.1518987341772152,0.7468354430379747,0.10126582278481013,0.0,1842561.671875,1126239.9446282368,11903221.438073017
6ALPHA GA_361502,6YOUNG GA_361454,104.408967466045,230,127365407.81144145,6ALPHA_GA_361502-6YOUNG_GA_361454,995,0,223699386.234375,252851378.671875,13.031771310698549,0.09547738693467336,0.7015075376884422,0.20301507537688443,0.0,29151992.4375,16597968.674925635,143963376.48636708
6CLOUDLANDGA_361633,6YOUNG GA_361454,27.896896090313444,230,35939130.49763468,6CLOUDLANDGA_361633-6YOUNG_GA_361454,277,0,65021532.546875,74407887.25,14.435763562414095,0.22743682310469315,0.4404332129963899,0.33212996389891697,0.0,9386354.703125,5188087.905025998,41127218.402660675
6ROCK SPG GA_361500,6YOUNG GA_361454,10.661025971044415,230,12728584.828059405,6ROCK_SPG_GA_361500-6YOUNG_GA_361454,112,0,24767861.015625,28627419.984375,15.58293211640347,0.0625,0.625,0.3125,0.0,3859558.96875,1983486.7331353284,14712071.561194733
6WID CRK FP_360068,6YOUNG GA_361454,61.04687009376013,230,77171201.65887958,6WID_CRK_FP_360068-6YOUNG_GA_361454,589,0,136500640.0,151305127.46875,10.845727513621917,0.3904923599320883,0.38030560271646857,0.22920203735144312,0.0,14804487.46875,8369778.250909755,85540979.90978934
6WRINGOLD GA_361504,6YOUNG GA_361454,63.776655813512036,230,78318264.95403785,6WRINGOLD_GA_361504-6YOUNG_GA_361454,633,0,143043100.34375,155875315.3125,8.970873071062236,0.1627172195892575,0.8072669826224329,0.030015797788309637,0.0,12832214.96875,7025832.140484954,85344097.0945228
6BATTLFLD GA_361530,6YOUNG GA_361454,66.05598697621444,230,86632200.48229823,6BATTLFLD_GA_361530-6YOUNG_GA_361454,643,0,153061198.15625,177951281.71875,16.261524058560784,0.2737169517884914,0.4354587869362364,0.12752721617418353,0.16329704510108864,24890083.5625,14087716.123889538,100719916.60618776
6S HAVEN CC_360594,6YOUNG GA_361454,519.2712659927569,230,616887067.7062453,6S_HAVEN_CC_360594-6YOUNG_GA_361454,5168,0,1138499275.921875,1435504221.421875,26.087407500501627,0.21284829721362228,0.20356037151702785,0.2563854489164087,0.3272058823529412,297004945.5,160929843.1704236,777816910.8766689
6CONCORD TN_361509,6YOUNG GA_361454,85.48913631609705,230,105630466.07762961,6CONCORD_TN_361509-6YOUNG_GA_361454,832,0,188944634.609375,208104418.59375,10.140422364459312,0.1814903846153846,0.7163461538461539,0.10216346153846154,0.0,19159783.984375,10711375.40581856,116341841.48344818
6CENTER PNT_360533,6ROCK SPG GA_361500,95.3556038459143,230,121120943.92475398,6CENTER_PNT_360533-6ROCK_SPG_GA_361500,935,0,216949239.25,254702660.546875,17.401960674022042,0.05668449197860963,0.544385026737968,0.39893048128342246,0.0,37753421.296875,21077419.029789977,142198362.95454395
6LOOPERS FRM_360602,6ROCK SPG GA_361500,102.1067012437081,230,130156361.3069922,6LOOPERS_FRM_360602-6ROCK_SPG_GA_361500,998,0,232187014.171875,271896832.640625,17.102514802724954,0.0531062124248497,0.564128256513026,0.38276553106212424,0.0,39709818.46875,22260010.95921652,152416372.2662087
6COUNTY LINE_360013,6ROCK SPG GA_361500,64.8460584029638,230,81541895.675506,6COUNTY_LINE_360013-6ROCK_SPG_GA_361500,625,0,143773859.46875,163282463.734375,13.568950807685098,0.0112,0.8064,0.1824,0.0,19508604.265625,11064379.711863311,92606275.3873693
6KENSNGTN GA_361503,6ROCK SPG GA_361500,6.114701294725885,230,7720996.85919515,6KENSNGTN_GA_361503-6ROCK_SPG_GA_361500,59,0,13618753.21875,13798607.875,1.3206396603352877,0.864406779661017,0.13559322033898305,0.0,0.0,179854.65625,101966.54669577307,7822963.405890924
6ALPHA GA_361502,6ROCK SPG GA_361500,113.78440902481783,230,138557422.93989474,6ALPHA_GA_361502-6ROCK_SPG_GA_361500,1100,0,246988950.859375,280501140.671875,13.56829513866813,0.06818181818181818,0.7163636363636363,0.21545454545454545,0.0,33512189.8125,18799880.081017576,157357303.02091232
6CLOUDLANDGA_361633,6ROCK SPG GA_361500,32.23078569424301,230,40481017.54117789,6CLOUDLANDGA_361633-6ROCK_SPG_GA_361500,309,0,71077073.0,75848122.46875,6.7125013276081225,0.4854368932038835,0.4368932038834951,0.07766990291262135,0.0,4771049.46875,2717288.839880843,43198306.38105874
6BATTLFLD GA_361530,6ROCK SPG GA_361500,70.389876580144,230,91174087.52584143,6BATTLFLD_GA_361530-6ROCK_SPG_GA_361500,675,0,159116738.609375,179391516.9375,12.742077612524948,0.3896296296296296,0.43407407407407406,0.02074074074074074,0.15555555555555556,20274778.328125,11617472.995054143,102791560.52089557
6CONCORD TN_361509,6ROCK SPG GA_361500,94.8645778748699,230,116822481.20608291,6CONCORD_TN_361509-6ROCK_SPG_GA_361500,937,0,212234199.234375,235754180.59375,11.082088298786076,0.13980789754535752,0.7321237993596584,0.128068303094984,0.0,23519981.359375,12946370.520090876,129768851.72617379
6CENTER PNT_360533,6CLOUDLANDGA_361633,108.6894934498439,230,139611868.49773327,6CENTER_PNT_360533-6CLOUDLANDGA_361633,1067,0,249939976.03125,293550659.546875,17.448462710171796,0.10121836925960637,0.4751640112464855,0.42361761949390814,0.0,43610683.515625,24360124.813801073,163971993.31153435
6ALPHA GA_361502,6CLOUDLANDGA_361633,127.11829862874741,230,157048347.51287404,6ALPHA_GA_361502-6CLOUDLANDGA_361633,1232,0,279979687.640625,319285117.03125,14.038671777174239,0.10633116883116883,0.637987012987013,0.2556818181818182,0.0,39305429.390625,22047502.03880837,179095849.5516824
6BATTLFLD GA_361530,6CLOUDLANDGA_361633,40.04644153326394,230,53391034.48107455,6BATTLFLD_GA_361530-6CLOUDLANDGA_361633,383,0,92410635.515625,107930165.203125,16.794094749922927,0.2950391644908616,0.42036553524804177,0.07571801566579635,0.20887728459530025,15519529.6875,8966540.91871568,62357575.39979023
6CENTER PNT_360533,6CONCORD TN_361509,80.37677267045744,230,98680129.76076284,6CENTER_PNT_360533-6CONCORD_TN_361509,752,0,170026432.625,194090361.90625,14.153051916535798,0.12234042553191489,0.6023936170212766,0.2752659574468085,0.0,24063929.28125,13966249.996345658,112646379.7571085
6ALPHA GA_361502,6CONCORD TN_361509,53.084292167872434,230,65130952.496869326,6ALPHA_GA_361502-6CONCORD_TN_361509,491,0,110945458.515625,128599615.734375,15.912464966976248,0.11405295315682282,0.5213849287169042,0.3645621181262729,0.0,17654157.21875,10363939.998722274,75494892.4955916
6CLOUDLANDGA_361633,6CONCORD TN_361509,108.19846747879946,230,135313405.7790622,6CLOUDLANDGA_361633-6CONCORD_TN_361509,1069,0,245224936.015625,274538156.953125,11.953605295520298,0.17492984097287184,0.6398503274087932,0.18521983161833488,0.0,29313220.9375,16174830.43875485,151488236.21781707
6BATTLFLD GA_361530,6CONCORD TN_361509,146.35755836470048,230,186006475.76372576,6BATTLFLD_GA_361530-6CONCORD_TN_361509,1435,0,333264601.625,378081551.421875,13.447857821787036,0.20905923344947736,0.5867595818815331,0.13101045296167246,0.07317073170731707,44816949.796875,25013886.400022604,211020362.16374835
6CENTER PNT_360533,6LOOPERS FRM_360602,9.103889603929563,230,12361159.351459209,6CENTER_PNT_360533-6LOOPERS_FRM_360602,86,0,21018041.625,23598865.4375,12.279087930962262,0.0,0.8837209302325582,0.11627906976744186,0.0,2580823.8125,1517837.6260520408,13878996.97751125
6COUNTY LINE_360013,6LOOPERS FRM_360602,82.29875318579691,230,100325250.97961704,6COUNTY_LINE_360013-6LOOPERS_FRM_360602,763,0,171418456.984375,193886409.21875,13.107078799818495,0.15203145478374835,0.6186107470511141,0.22935779816513763,0.0,22467952.234375,13149709.702014083,113474960.68163113
6KENSNGTN GA_361503,6LOOPERS FRM_360602,98.35383761082292,230,126317588.19851774,6KENSNGTN_GA_361503-6LOOPERS_FRM_360602,965,0,225965458.53125,266715989.21875,18.0339645503228,0.05906735751295337,0.5088082901554404,0.43212435233160623,0.0,40750530.6875,22780069.076543428,149097657.27506116
6ALPHA GA_361502,6LOOPERS FRM_360602,20.386967517062807,230,24584016.158693902,6ALPHA_GA_361502-6LOOPERS_FRM_360602,189,0,42112689.46875,45504224.921875,8.05347627023847,0.19576719576719576,0.8042328042328042,0.0,0.0,3391535.453125,1979867.9076120043,26563884.066305906
6CLOUDLANDGA_361633,6LOOPERS FRM_360602,115.44059084763765,230,148647285.8799715,6CLOUDLANDGA_361633-6LOOPERS_FRM_360602,1130,0,265177750.953125,310744831.640625,17.183598746018024,0.09557522123893805,0.4964601769911504,0.4079646017699115,0.0,45567080.6875,25542953.152460612,174190239.0324321
6BATTLFLD GA_361530,6LOOPERS FRM_360602,153.59968173353866,230,199340355.86463505,6BATTLFLD_GA_361530-6LOOPERS_FRM_360602,1496,0,353217416.5625,414288226.109375,17.28986360333362,0.14772727272727273,0.48061497326203206,0.3014705882352941,0.07018716577540107,61070809.546875,34465675.63539526,233806031.5000303
6CONCORD TN_361509,6LOOPERS FRM_360602,72.58935059634514,230,88615737.60153496,6CONCORD_TN_361509-6LOOPERS_FRM_360602,675,0,151905293.078125,172861706.5,13.7957098118346,0.1362962962962963,0.5985185185185186,0.2651851851851852,0.0,20956413.421875,12225170.007124562,100840907.60865952
6ALPHA GA_361502,6BATTLFLD GA_361530,146.51216223612363,230,200865249.65331694,6ALPHA_GA_361502-6BATTLFLD_GA_361530,1375,0,340248836.53125,371067457.84375,9.057671328633464,0.5083636363636364,0.3069090909090909,0.13527272727272727,0.04945454545454545,30818621.3125,18193714.12703652,219058963.78035346
6CENTER PNT_360533,6S HAVEN CC_360594,578.0851296001331,230,688095777.2618825,6CENTER_PNT_360533-6S_HAVEN_CC_360594,5749,0,1268396135.53125,1590562427.21875,25.399501201772836,0.18351017568272743,0.2504783440598365,0.26961210645329625,0.29639937380413983,322166291.6875,174772895.21497998,862868672.4768625
6LOOPERS FRM_360602,6S HAVEN CC_360594,584.8362269979268,230,697131194.6441207,6LOOPERS_FRM_360602-6S_HAVEN_CC_360594,5812,0,1283633910.453125,1607756599.3125,25.250399371652566,0.1815209910529938,0.25705437026841016,0.2682381280110117,0.29318651066758433,324122688.859375,176028410.79201308,873159605.4361337
6COUNTY LINE_360013,6S HAVEN CC_360594,553.1156555839319,230,659632308.8546627,6COUNTY_LINE_360013-6S_HAVEN_CC_360594,5496,0,1213868536.15625,1516256846.90625,24.911125195445074,0.2006914119359534,0.24890829694323144,0.25254730713246,0.2978529839883552,302388310.75,164321830.28838992,823954139.1430526
6KENSNGTN GA_361503,6S HAVEN CC_360594,519.6195711844148,230,617148612.1762794,6KENSNGTN_GA_361503-6S_HAVEN_CC_360594,5164,0,1137241832.546875,1432274847.609375,25.942856358156273,0.21533694810224632,0.20701006971340047,0.2501936483346243,0.3274593338497289,295033015.0625,160105977.9732471,777254590.1495266
6ALPHA GA_361502,6S HAVEN CC_360594,603.9067269851723,230,719437829.9263601,6ALPHA_GA_361502-6S_HAVEN_CC_360594,5992,0,1322866923.375,1650955962.078125,24.801363833792056,0.1822429906542056,0.27002670226969294,0.26335113484646194,0.28437917222963954,328089038.703125,178430393.7579747,897868223.6843349
6CLOUDLANDGA_361633,6S HAVEN CC_360594,499.69274652085073,230,592088864.3455495,6CLOUDLANDGA_361633-6S_HAVEN_CC_360594,4972,0,1093048722.984375,1379588107.25,26.214694573109256,0.2063555913113435,0.21057924376508447,0.25382139983909896,0.32924376508447306,286539384.265625,155214287.38957697,747303151.7351265
6ROCK SPG GA_361500,6S HAVEN CC_360594,523.5087594936184,230,621530613.576247,6ROCK_SPG_GA_361500-6S_HAVEN_CC_360594,5201,0,1145081658.015625,1440511981.265625,25.799934981228102,0.21726591040184579,0.20919054028071524,0.24841376658334935,0.3251297827340896,295430323.25,160354494.1910998,781885107.7673467
6BATTLFLD GA_361530,6S HAVEN CC_360594,511.78518159323966,230,610595521.7539045,6BATTLFLD_GA_361530-6S_HAVEN_CC_360594,5125,0,1133921566.96875,1472486377.59375,29.857868523487618,0.0991219512195122,0.24273170731707316,0.2571707317073171,0.4009756097560976,338564810.625,182310808.09558403,792906329.8494885
6CONCORD TN_361509,6S HAVEN CC_360594,583.1341750558381,230,694912894.3852396,6CONCORD_TN_361509-6S_HAVEN_CC_360594,5808,0,1282328875.921875,1588664541.125,23.88900936063678,0.21143250688705234,0.2668732782369146,0.23984159779614325,0.2818526170798898,306335665.203125,166007806.38796186,860920700.7732015
6CENTER PNT_360533,7SHAWNEE FP_360002,570.4199086294299,345,1095355640.9955368,6CENTER_PNT_360533-7SHAWNEE_FP_360002,5185,0,1136016232.359375,1330908243.078125,17.155741719815197,0.238572806171649,0.32034715525554486,0.4017357762777242,0.03934426229508197,194892010.71875,187916384.68262047,1283272025.6781573
6LOOPERS FRM_360602,7SHAWNEE FP_360002,577.1710060272238,345,1109817437.8273346,6LOOPERS_FRM_360602-7SHAWNEE_FP_360002,5248,0,1151254007.28125,1348102415.171875,17.098607835076596,0.23570884146341464,0.32679115853658536,0.3986280487804878,0.038871951219512195,196848407.890625,189763331.37939098,1299580769.2067256
6COUNTY LINE_360013,7SHAWNEE FP_360002,541.1606748900301,345,1039274338.9466575,6COUNTY_LINE_360013-7SHAWNEE_FP_360002,4927,0,1079180518.1875,1256690007.828125,16.448544673393005,0.23766998173330628,0.34463162167647654,0.38989242947026587,0.02780596711995129,177509489.640625,170945503.9207508,1210219842.8674083
6YOUNG GA_361454,7SHAWNEE FP_360002,499.4779606735543,345,962768444.9978719,6YOUNG_GA_361454-7SHAWNEE_FP_360002,4637,0,1020847279.640625,1203391677.15625,17.881655871178626,0.18179857666594781,0.3698511968945439,0.4073754582704335,0.04097476816907483,182544397.515625,172158940.1708171,1134927385.168689
6KENSNGTN GA_361503,7SHAWNEE FP_360002,499.7735450858259,345,963034138.1814778,6KENSNGTN_GA_361503-7SHAWNEE_FP_360002,4632,0,1019294604.828125,1196849549.984375,17.419394188414206,0.19689119170984457,0.3689550949913644,0.39313471502590674,0.041018998272884286,177554945.15625,167754712.69882917,1130788850.880307
6ALPHA GA_361502,7SHAWNEE FP_360002,558.1022139741413,345,1075351697.3693104,6ALPHA_GA_361502-7SHAWNEE_FP_360002,5423,0,1192458403.484375,1394973998.609375,16.983032241061615,0.26885487737414715,0.317352019177577,0.338189194172967,0.07560390927530887,202515595.125,182627325.46903333,1257979022.8383436
6CLOUDLANDGA_361633,7SHAWNEE FP_360002,473.4684152306039,345,909249010.6263747,6CLOUDLANDGA_361633-7SHAWNEE_FP_360002,4377,0,960196717.0,1133370560.640625,18.03524637968794,0.1782042494859493,0.36463331048663467,0.41946538725154214,0.03769705277587389,173173843.640625,163985299.27134168,1073234309.8977164
6ROCK SPG GA_361500,7SHAWNEE FP_360002,503.81185027748387,345,970290443.0728117,6ROCK_SPG_GA_361500-7SHAWNEE_FP_360002,4669,0,1026902820.09375,1204831912.375,17.326770245407076,0.19918612122510174,0.3701006639537374,0.3900192760762476,0.040693938744913255,177929092.28125,168119995.78436843,1138410438.85718
6WID CRK FP_360068,7SHAWNEE FP_360002,439.8882723771051,345,839437296.3808048,6WID_CRK_FP_360068-7SHAWNEE_FP_360002,4013,0,874366290.78125,1031716896.171875,17.995959708148355,0.1883877398455021,0.3496137552952903,0.4251183653127336,0.03688013954647396,157350605.390625,151064797.6318595,990502094.0126643
6WRINGOLD GA_361504,7SHAWNEE FP_360002,549.3921554181242,345,1052652531.4848341,6WRINGOLD_GA_361504-7SHAWNEE_FP_360002,5040,0,1101889837.140625,1277090703.34375,15.900034676584962,0.24742063492063493,0.35615079365079366,0.36924603174603177,0.027182539682539683,175200866.203125,167372117.53003806,1220024649.014872
