start_BusName,end_BusName,start_lat,start_lon,end_lat,end_lon,length_km,voltage,cost_before_penalty,cost_after_penalty,added_cost,pct_increase
6LOOPERS FRM_360602,6ROCK SPG GA_361500,34.708916,-84.922795,34.83897801,-85.28020801,102.107,230,130156361.3069922,152416372.2662087,22260010.95921652,17.103
6COUNTY LINE_360013,6ROCK SPG GA_361500,34.74311084,-85.00751569,34.83897801,-85.28020801,64.846,230,81541895.675506,92606275.3873693,11064379.711863311,13.569
6KENSNGTN GA_361503,6ROCK SPG GA_361500,34.81265905,-85.32344844,34.83897801,-85.28020801,6.115,230,7720996.85919515,7822963.405890924,101966.54669577307,1.321
6ALPHA GA_361502,6ROCK SPG GA_361500,34.813027,-84.853226,34.83897801,-85.28020801,113.784,230,138557422.93989474,157357303.02091232,18799880.081017576,13.568
6CLOUDLANDGA_361633,6ROCK SPG GA_361500,34.81849122,-85.5353055,34.83897801,-85.28020801,32.231,230,40481017.54117789,43198306.38105874,2717288.839880843,6.713
6BATTLFLD GA_361530,6ROCK SPG GA_361500,34.9555953,-85.26465286,34.83897801,-85.28020801,70.39,230,91174087.52584143,102791560.52089557,11617472.995054143,12.742
6CONCORD TN_361509,6ROCK SPG GA_361500,34.99679719,-85.1610968,34.83897801,-85.28020801,94.865,230,116822481.20608291,129768851.72617379,12946370.520090876,11.082
6CENTER PNT_360533,6CLOUDLANDGA_361633,34.6665318,-84.97089121,34.81849122,-85.5353055,108.689,230,139611868.49773327,163971993.31153435,24360124.813801073,17.448
6ALPHA GA_361502,6CLOUDLANDGA_361633,34.813027,-84.853226,34.81849122,-85.5353055,127.118,230,157048347.51287404,179095849.5516824,22047502.03880837,14.039
6BATTLFLD GA_361530,6CLOUDLANDGA_361633,34.9555953,-85.26465286,34.81849122,-85.5353055,40.046,230,53391034.48107455,62357575.39979023,8966540.91871568,16.794
6CENTER PNT_360533,6CONCORD TN_361509,34.6665318,-84.97089121,34.99679719,-85.1610968,80.377,230,98680129.76076284,112646379.7571085,13966249.996345658,14.153
6ALPHA GA_361502,6CONCORD TN_361509,34.813027,-84.853226,34.99679719,-85.1610968,53.084,230,65130952.496869326,75494892.4955916,10363939.998722274,15.912
6CLOUDLANDGA_361633,6CONCORD TN_361509,34.81849122,-85.5353055,34.99679719,-85.1610968,108.198,230,135313405.7790622,151488236.21781707,16174830.43875485,11.954
6BATTLFLD GA_361530,6CONCORD TN_361509,34.9555953,-85.26465286,34.99679719,-85.1610968,146.358,230,186006475.76372576,211020362.16374835,25013886.400022604,13.448
6CENTER PNT_360533,6LOOPERS FRM_360602,34.6665318,-84.97089121,34.708916,-84.922795,9.104,230,12361159.351459209,13878996.97751125,1517837.6260520408,12.279
6COUNTY LINE_360013,6LOOPERS FRM_360602,34.74311084,-85.00751569,34.708916,-84.922795,82.299,230,100325250.97961704,113474960.68163113,13149709.702014083,13.107
6KENSNGTN GA_361503,6LOOPERS FRM_360602,34.81265905,-85.32344844,34.708916,-84.922795,98.354,230,126317588.19851774,149097657.27506116,22780069.076543428,18.034
6ALPHA GA_361502,6LOOPERS FRM_360602,34.813027,-84.853226,34.708916,-84.922795,20.387,230,24584016.158693902,26563884.066305906,1979867.9076120043,8.053
6CLOUDLANDGA_361633,6LOOPERS FRM_360602,34.81849122,-85.5353055,34.708916,-84.922795,115.441,230,148647285.8799715,174190239.0324321,25542953.152460612,17.184
6BATTLFLD GA_361530,6LOOPERS FRM_360602,34.9555953,-85.26465286,34.708916,-84.922795,153.6,230,199340355.86463505,233806031.5000303,34465675.63539526,17.29
6CONCORD TN_361509,6LOOPERS FRM_360602,34.99679719,-85.1610968,34.708916,-84.922795,72.589,230,88615737.60153496,100840907.60865952,12225170.007124562,13.796
6ALPHA GA_361502,6BATTLFLD GA_361530,34.813027,-84.853226,34.9555953,-85.26465286,146.512,230,200865249.65331694,219058963.78035346,18193714.12703652,9.058
6CENTER PNT_360533,6S HAVEN CC_360594,34.6665318,-84.97089121,34.99627529,-90.0485284,578.085,230,688095777.2618825,862868672.4768625,174772895.21497998,25.4
6LOOPERS FRM_360602,6S HAVEN CC_360594,34.708916,-84.922795,34.99627529,-90.0485284,584.836,230,697131194.6441207,873159605.4361337,176028410.79201308,25.25
6COUNTY LINE_360013,6S HAVEN CC_360594,34.74311084,-85.00751569,34.99627529,-90.0485284,553.116,230,659632308.8546627,823954139.1430526,164321830.28838992,24.911
6KENSNGTN GA_361503,6S HAVEN CC_360594,34.81265905,-85.32344844,34.99627529,-90.0485284,519.62,230,617148612.1762794,777254590.1495266,160105977.9732471,25.943
6ALPHA GA_361502,6S HAVEN CC_360594,34.813027,-84.853226,34.99627529,-90.0485284,603.907,230,719437829.9263601,897868223.6843349,178430393.7579747,24.801
6CLOUDLANDGA_361633,6S HAVEN CC_360594,34.81849122,-85.5353055,34.99627529,-90.0485284,499.693,230,592088864.3455495,747303151.7351265,155214287.38957697,26.215
6ROCK SPG GA_361500,6S HAVEN CC_360594,34.83897801,-85.28020801,34.99627529,-90.0485284,523.509,230,621530613.576247,781885107.7673467,160354494.1910998,25.8
6BATTLFLD GA_361530,6S HAVEN CC_360594,34.9555953,-85.26465286,34.99627529,-90.0485284,511.785,230,610595521.7539045,792906329.8494885,182310808.09558403,29.858
6CONCORD TN_361509,6S HAVEN CC_360594,34.99679719,-85.1610968,34.99627529,-90.0485284,583.134,230,694912894.3852396,860920700.7732015,166007806.38796186,23.889
6CENTER PNT_360533,7SHAWNEE FP_360002,34.6665318,-84.97089121,37.150267,-88.778122,570.42,345,1095355640.9955368,1283272025.6781573,187916384.68262047,17.156
6LOOPERS FRM_360602,7SHAWNEE FP_360002,34.708916,-84.922795,37.150267,-88.778122,577.171,345,1109817437.8273346,1299580769.2067256,189763331.37939098,17.099
6COUNTY LINE_360013,7SHAWNEE FP_360002,34.74311084,-85.00751569,37.150267,-88.778122,541.161,345,1039274338.9466575,1210219842.8674083,170945503.9207508,16.449
6YOUNG GA_361454,7SHAWNEE FP_360002,34.75072952,-85.27349349,37.150267,-88.778122,499.478,345,962768444.9978719,1134927385.168689,172158940.1708171,17.882
6KENSNGTN GA_361503,7SHAWNEE FP_360002,34.81265905,-85.32344844,37.150267,-88.778122,499.774,345,963034138.1814778,1130788850.880307,167754712.69882917,17.419
6ALPHA GA_361502,7SHAWNEE FP_360002,34.813027,-84.853226,37.150267,-88.778122,558.102,345,1075351697.3693104,1257979022.8383436,182627325.46903333,16.983
6CLOUDLANDGA_361633,7SHAWNEE FP_360002,34.81849122,-85.5353055,37.150267,-88.778122,473.468,345,909249010.6263747,1073234309.8977164,163985299.27134168,18.035
6ROCK SPG GA_361500,7SHAWNEE FP_360002,34.83897801,-85.28020801,37.150267,-88.778122,503.812,345,970290443.0728117,1138410438.85718,168119995.78436843,17.327
6WID CRK FP_360068,7SHAWNEE FP_360002,34.88515896,-85.75604163,37.150267,-88.778122,439.888,345,839437296.3808048,990502094.0126643,151064797.6318595,17.996
6WRINGOLD GA_361504,7SHAWNEE FP_360002,34.89324284,-85.13750475,37.150267,-88.778122,549.392,345,1052652531.4848341,1220024649.014872,167372117.53003806,15.9
6BATTLFLD GA_361530,7SHAWNEE FP_360002,34.9555953,-85.26465286,37.150267,-88.778122,482.172,345,930329705.998009,1102062132.5475464,171732426.54953754,18.459
6S HAVEN CC_360594,7SHAWNEE FP_360002,34.99627529,-90.0485284,37.150267,-88.778122,324.405,345,610537336.9028168,699686561.1493139,89149224.24649711,14.602
6CONCORD TN_361509,7SHAWNEE FP_360002,34.99679719,-85.1610968,37.150267,-88.778122,563.732,345,1087110966.459806,1277754609.2618947,190643642.80208877,17.537
8CHOCTAW MS_360654,8DAVIDSON TN_360048,33.2984397,-89.4127739,36.06703747,-86.9841046,418.796,500,1015865242.668355,1436418969.9356155,420553727.26726043,41.399
8ACKERMAN CC_360627,8DAVIDSON TN_360048,33.38593855,-89.20997726,36.06703747,-86.9841046,399.992,500,966709897.1056943,1294493604.4926796,327783707.38698536,33.907
8CLAY_360688,8DAVIDSON TN_360048,33.47863869,-88.74043971,36.06703747,-86.9841046,362.257,500,873356187.442822,1155873921.1198807,282517733.6770587,32.349
8COGEN CALED_360606,8DAVIDSON TN_360048,33.64779158,-88.31593565,36.06703747,-86.9841046,324.436,500,781511930.8814071,1017260993.568972,235749062.68756482,30.166
6CENTER PNT_360533,8DAVIDSON TN_360048,34.6665318,-84.97089121,36.06703747,-86.9841046,331.107,500,833371735.2335594,956562811.559623,123191076.32606359,14.782
8BR FERRY NP_360052,8DAVIDSON TN_360048,34.70520875,-87.11705751,36.06703747,-86.9841046,169.22,500,415033001.81862473,486453209.48141414,71420207.6627894,17.208
6LOOPERS FRM_360602,8DAVIDSON TN_360048,34.708916,-84.922795,36.06703747,-86.9841046,322.479,500,806157974.243211,902146986.2328348,95989011.98962377,11.907
6COUNTY LINE_360013,8DAVIDSON TN_360048,34.74311084,-85.00751569,36.06703747,-86.9841046,300.886,500,760646029.3622322,866046537.7196404,105400508.35740814,13.857
6YOUNG GA_361454,8DAVIDSON TN_360048,34.75072952,-85.27349349,36.06703747,-86.9841046,258.46,500,657052837.8623157,748556163.0053296,91503325.14301397,13.926
6KENSNGTN GA_361503,8DAVIDSON TN_360048,34.81265905,-85.32344844,36.06703747,-86.9841046,258.756,500,657427068.1035221,743288895.280092,85861827.17657,13.06
6ALPHA GA_361502,8DAVIDSON TN_360048,34.813027,-84.853226,36.06703747,-86.9841046,302.974,500,757941061.2837288,849960145.859321,92019084.57559218,12.141
6CLOUDLANDGA_361633,8DAVIDSON TN_360048,34.81849122,-85.5353055,36.06703747,-86.9841046,232.45,500,589677101.6287861,670715192.5109613,81038090.88217519,13.743
6ROCK SPG GA_361500,8DAVIDSON TN_360048,34.83897801,-85.28020801,36.06703747,-86.9841046,262.794,500,666684271.3405297,753015950.4084383,86331679.06790861,12.949
6WID CRK FP_360068,8DAVIDSON TN_360048,34.88515896,-85.75604163,36.06703747,-86.9841046,198.765,500,502197190.16748047,579938246.8996572,77741056.73217684,15.48
6WRINGOLD GA_361504,8DAVIDSON TN_360048,34.89324284,-85.13750475,36.06703747,-86.9841046,301.521,500,753898944.1609515,854620999.5011139,100722055.34016246,13.36
6BATTLFLD GA_361530,8DAVIDSON TN_360048,34.9555953,-85.26465286,36.06703747,-86.9841046,236.487,500,600823711.2178811,690754008.3320664,89930297.11418529,14.968
6S HAVEN CC_360594,8DAVIDSON TN_360048,34.99627529,-90.0485284,36.06703747,-86.9841046,350.142,500,860320514.7134149,1244745855.5073767,384425340.79396164,44.684
6CONCORD TN_361509,8DAVIDSON TN_360048,34.99679719,-85.1610968,36.06703747,-86.9841046,308.477,500,772702142.8665819,874766554.3617989,102064411.49521697,13.209
8BRADLEY TN_360662,8DAVIDSON TN_360048,35.0367008,-84.963798,36.06703747,-86.9841046,271.44,500,679597254.8328873,765556313.6364655,85959058.80357832,12.649
8BENTON MS_360612,8DAVIDSON TN_360048,35.17466126,-89.74553609,36.06703747,-86.9841046,295.774,500,721541769.9293933,1033370597.1359777,311828827.2065844,43.217
8ANDERSON TN_360120,8DAVIDSON TN_360048,35.94503289,-84.38856432,36.06703747,-86.9841046,291.519,500,736341736.1856409,812211349.8746909,75869613.68905,10.304
8BULL RUN FP_360093,8DAVIDSON TN_360048,36.01895969,-84.15785445,36.06703747,-86.9841046,381.729,500,959004175.5537817,1056023656.2299235,97019480.67614168,10.117
8CUMBERLAND_360040,8DAVIDSON TN_360048,36.3921331,-87.65747953,36.06703747,-86.9841046,80.31,500,197719416.35048756,288527162.9049641,90807746.55447651,45.928
7SHAWNEE FP_360002,8DAVIDSON TN_360048,37.150267,-88.778122,36.06703747,-86.9841046,277.736,500,671210840.7063993,860507260.4853919,189296419.77899253,28.202
8ACKERMAN CC_360627,8BR FERRY NP_360052,33.38593855,-89.20997726,34.70520875,-87.11705751,279.995,500,682223902.7658104,847080156.4195683,164856253.65375796,24.165
6CENTER PNT_360533,8BR FERRY NP_360052,34.6665318,-84.97089121,34.70520875,-87.11705751,272.518,500,680961955.0832074,743556708.9326825,62594753.8494751,9.192
6LOOPERS FRM_360602,8BR FERRY NP_360052,34.708916,-84.922795,34.70520875,-87.11705751,279.27,500,699101778.5369401,764010615.1487812,64908836.61184109,9.285
6COUNTY LINE_360013,8BR FERRY NP_360052,34.74311084,-85.00751569,34.70520875,-87.11705751,245.763,500,617119648.4527452,656044109.657031,38924461.20428587,6.307
6YOUNG GA_361454,8BR FERRY NP_360052,34.75072952,-85.27349349,34.70520875,-87.11705751,211.866,500,530240910.73846656,562973996.5007794,32733085.76231285,6.173
6KENSNGTN GA_361503,8BR FERRY NP_360052,34.81265905,-85.32344844,34.70520875,-87.11705751,212.065,500,530769591.76954836,561204926.4229486,30435334.65340025,5.734
6ALPHA GA_361502,8BR FERRY NP_360052,34.813027,-84.853226,34.70520875,-87.11705751,298.34,500,745196572.2623761,814762037.9460502,69565465.68367416,9.335
6CLOUDLANDGA_361633,8BR FERRY NP_360052,34.81849122,-85.5353055,34.70520875,-87.11705751,185.968,500,464174271.8617565,492207624.32083,28033352.45907351,6.039
6ROCK SPG GA_361500,8BR FERRY NP_360052,34.83897801,-85.28020801,34.70520875,-87.11705751,216.104,500,539982407.9764328,570992401.1865991,31009993.210166365,5.743
6WID CRK FP_360068,8BR FERRY NP_360052,34.88515896,-85.75604163,34.70520875,-87.11705751,160.673,500,400843599.66358525,418302625.5659518,17459025.90236659,4.356
6WRINGOLD GA_361504,8BR FERRY NP_360052,34.89324284,-85.13750475,34.70520875,-87.11705751,253.995,500,634374558.5039443,670086768.0597094,35712209.555765145,5.63
6BATTLFLD GA_361530,8BR FERRY NP_360052,34.9555953,-85.26465286,34.70520875,-87.11705751,203.209,500,518633298.6355768,562191387.652157,43558089.016580164,8.399
6S HAVEN CC_360594,8BR FERRY NP_360052,34.99627529,-90.0485284,34.70520875,-87.11705751,320.826,500,782372833.9810385,1076262962.4350758,293890128.4540372,37.564
6CONCORD TN_361509,8BR FERRY NP_360052,34.99679719,-85.1610968,34.70520875,-87.11705751,275.782,500,689945607.6100473,733035478.5234739,43089870.913426474,6.245
8BENTON MS_360612,8BR FERRY NP_360052,35.17466126,-89.74553609,34.70520875,-87.11705751,281.047,500,681505956.3236476,940291502.524895,258785546.20124736,37.973
8ANDERSON TN_360120,8BR FERRY NP_360052,35.94503289,-84.38856432,34.70520875,-87.11705751,322.53,500,793303512.7463707,832401645.8330666,39098133.086695865,4.929
7SHAWNEE FP_360002,8BR FERRY NP_360052,37.150267,-88.778122,34.70520875,-87.11705751,354.632,500,848091553.6458982,1087315648.8998222,239224095.25392413,28.207
8CHOCTAW MS_360654,8CUMBERLAND_360040,33.2984397,-89.4127739,36.3921331,-87.65747953,422.223,500,1014271767.6210799,1425350586.7609887,411078819.1399087,40.529
8ACKERMAN CC_360627,8CUMBERLAND_360040,33.38593855,-89.20997726,36.3921331,-87.65747953,402.881,500,969901437.4944185,1357934477.6063142,388033040.1118956,40.007
8CLAY_360688,8CUMBERLAND_360040,33.47863869,-88.74043971,36.3921331,-87.65747953,374.384,500,901460429.5376737,1249045062.2096345,347584632.67196083,38.558
8COGEN CALED_360606,8CUMBERLAND_360040,33.64779158,-88.31593565,36.3921331,-87.65747953,339.784,500,819264877.9633045,1111862274.3028963,292597396.33959174,35.715
6CENTER PNT_360533,8CUMBERLAND_360040,34.6665318,-84.97089121,36.3921331,-87.65747953,400.936,500,995527319.7431612,1175825560.5533025,180298240.8101414,18.111
8BR FERRY NP_360052,8CUMBERLAND_360040,34.70520875,-87.11705751,36.3921331,-87.65747953,213.723,500,517459439.35818696,657215990.4996219,139756551.14143497,27.008
6LOOPERS FRM_360602,8CUMBERLAND_360040,34.708916,-84.922795,36.3921331,-87.65747953,393.104,500,977800643.6223795,1145144859.4708462,167344215.8484666,17.114
6COUNTY LINE_360013,8CUMBERLAND_360040,34.74311084,-85.00751569,36.3921331,-87.65747953,371.698,500,924452008.8005961,1083247384.8920135,158795376.09141743,17.177
6YOUNG GA_361454,8CUMBERLAND_360040,34.75072952,-85.27349349,36.3921331,-87.65747953,327.823,500,821345313.9740916,979536280.6165178,158190966.64242613,19.26
6KENSNGTN GA_361503,8CUMBERLAND_360040,34.81265905,-85.32344844,36.3921331,-87.65747953,328.119,500,821719544.2152979,974351851.8923585,152632307.6770606,18.575
6ALPHA GA_361502,8CUMBERLAND_360040,34.813027,-84.853226,36.3921331,-87.65747953,373.599,500,929583730.6628973,1092895219.771131,163311489.10823375,17.568
6CLOUDLANDGA_361633,8CUMBERLAND_360040,34.81849122,-85.5353055,36.3921331,-87.65747953,301.814,500,753969577.7405622,901969784.8723783,148000207.13181612,19.629
6ROCK SPG GA_361500,8CUMBERLAND_360040,34.83897801,-85.28020801,36.3921331,-87.65747953,332.157,500,830976747.4523056,984081002.2519593,153104254.7996537,18.425
6WID CRK FP_360068,8CUMBERLAND_360040,34.88515896,-85.75604163,36.3921331,-87.65747953,268.286,500,666174178.2495325,798163947.27037,131989769.02083759,19.813
6WRINGOLD GA_361504,8CUMBERLAND_360040,34.89324284,-85.13750475,36.3921331,-87.65747953,372.146,500,925541613.5401199,1097637989.7084584,172096376.16833854,18.594
6BATTLFLD GA_361530,8CUMBERLAND_360040,34.9555953,-85.26465286,36.3921331,-87.65747953,307.112,500,772466380.5970496,936769636.9584228,164303256.36137322,21.27
6S HAVEN CC_360594,8CUMBERLAND_360040,34.99627529,-90.0485284,36.3921331,-87.65747953,324.533,500,793260142.974673,1084606307.8475938,291346164.8729208,36.728
6CONCORD TN_361509,8CUMBERLAND_360040,34.99679719,-85.1610968,36.3921331,-87.65747953,379.102,500,944344812.2457504,1117754199.2237365,173409386.9779861,18.363
8BRADLEY TN_360662,8CUMBERLAND_360040,35.0367008,-84.963798,36.3921331,-87.65747953,342.065,500,851239924.2120557,1008232797.2803687,156992873.06831297,18.443
8BENTON MS_360612,8CUMBERLAND_360040,35.17466126,-89.74553609,36.3921331,-87.65747953,259.462,500,630783213.7351975,826522846.3613888,195739632.6261913,31.031
8ANDERSON TN_360120,8CUMBERLAND_360040,35.94503289,-84.38856432,36.3921331,-87.65747953,367.387,500,902784303.565125,1041768063.7470157,138983760.18189067,15.395
8BULL RUN FP_360093,8CUMBERLAND_360040,36.01895969,-84.15785445,36.3921331,-87.65747953,421.863,500,1036710850.3847916,1178612974.6868904,141902124.30209872,13.688
7SHAWNEE FP_360002,8CUMBERLAND_360040,37.150267,-88.778122,36.3921331,-87.65747953,213.122,500,510284161.2643982,635835797.4414939,125551636.17709568,24.604
8CHOCTAW MS_360654,8WID CRK FP_360065,33.2984397,-89.4127739,34.88726197,-85.75423778,412.691,500,1001168029.1461052,1219314728.6301477,218146699.48404253,21.789
8ACKERMAN CC_360627,8WID CRK FP_360065,33.38593855,-89.20997726,34.88726197,-85.75423778,391.086,500,947651821.633821,1141849929.5011826,194198107.86736166,20.493
8CLAY_360688,8WID CRK FP_360065,33.47863869,-88.74043971,34.88726197,-85.75423778,344.376,500,835428955.7798676,981371615.1090773,145942659.32920972,17.469
8WEST POINT_360035,8WID CRK FP_360065,33.63551392,-88.65363834,34.88726197,-85.75423778,327.072,500,789215754.6662996,917658932.5263057,128443177.86000615,16.275
8COGEN CALED_360606,8WID CRK FP_360065,33.64779158,-88.31593565,34.88726197,-85.75423778,297.192,500,720378169.2790447,827321461.5054708,106943292.226426,14.845
8E POINT AL_360058,8WID CRK FP_360065,34.19181783,-86.74805975,34.88726197,-85.75423778,150.303,500,364243734.65739083,371812536.7339837,7568802.076592863,2.078
